Account Number,Time,Amount,Type,Ref
112233,2019/09/18 12:54:22,10,TRANSACTION_WITHDRAW,844027
112233,2019/09/18 12:54:38,50,TRANSACTION_WITHDRAW,495835
112233,2019/09/18 12:55:15,10,TRANSACTION_WITHDRAW,283462
112233,2019/09/18 12:55:22,50,TRANSACTION_WITHDRAW,307056
112233,2019/09/18 12:55:27,10,TRANSACTION_WITHDRAW,573646
223510,2019/09/18 12:58:11,10,TRANSACTION_WITHDRAW,359636
223510,2019/09/18 12:58:15,50,TRANSACTION_WITHDRAW,854072
223510,2019/09/18 12:58:18,100,TRANSACTION_WITHDRAW,706539
223510,2019/09/18 12:58:37,0,TRANSACTION_WITHDRAW,662625
223510,2019/09/18 12:58:46,10,TRANSACTION_WITHDRAW,901391
223510,2019/09/18 12:59:37,20,TRANSACTION_WITHDRAW,523384
112233,2019/09/18 13:16:08,10,TRANSACTION_WITHDRAW,788606
112233,2019/09/18 13:16:41,10,TRANSACTION_WITHDRAW,875306
112233,2019/09/18 13:16:49,50,TRANSACTION_WITHDRAW,559549
112233,2019/09/18 13:17:15,122,TRANSACTION_FUND_TRANSFER,122334
112233,2019/09/18 13:20:34,10,TRANSACTION_WITHDRAW,784860
112233,2019/09/18 13:21:00,124,TRANSACTION_FUND_TRANSFER,1122211
112233,2019/09/18 14:26:52,50,TRANSACTION_WITHDRAW,400567
112233,2019/09/18 14:26:55,10,TRANSACTION_WITHDRAW,433658
112233,2019/09/18 14:26:56,10,TRANSACTION_WITHDRAW,549295
112233,2019/09/18 14:26:57,10,TRANSACTION_WITHDRAW,716088
112233,2019/09/18 14:26:57,10,TRANSACTION_WITHDRAW,349540
112233,2019/09/18 14:26:57,10,TRANSACTION_WITHDRAW,838601
112233,2019/09/18 14:26:58,10,TRANSACTION_WITHDRAW,654950
112233,2019/09/18 14:26:58,10,TRANSACTION_WITHDRAW,374675
112233,2019/09/18 14:26:59,10,TRANSACTION_WITHDRAW,955728
112233,2019/09/18 14:58:03,50,TRANSACTION_WITHDRAW,505606
112233,2019/09/18 14:58:29,123,TRANSACTION_FUND_TRANSFER,4433
112233,2019/09/18 14:58:53,10,TRANSACTION_WITHDRAW,922119
112233,2019/09/18 14:58:58,10,TRANSACTION_WITHDRAW,694786
112233,2019/09/18 15:01:25,12,TRANSACTION_FUND_TRANSFER,1344
112244,2019/09/18 15:01:44,10,TRANSACTION_WITHDRAW,774170
112233,2019/09/18 15:10:12,10,TRANSACTION_WITHDRAW,536152
112233,2019/09/18 15:10:24,10,TRANSACTION_WITHDRAW,255179
112233,2019/09/18 15:10:34,50,TRANSACTION_WITHDRAW,383593
112233,2019/09/18 15:10:51,12,TRANSACTION_FUND_TRANSFER,4124124
